0, 133
10, 133
20, 133
30, 133
40, 133
50, 133
60, 133
70, 133
80, 133
90, 133
100, 131
110, 131
120, 131
130, 128
140, 127
150, 127
160, 127
170, 127
180, 125
190, 122
200, 122
210, 120
220, 119
230, 112
240, 110
250, 106
260, 95
270, 95
280, 89
290, 87
300, 87
310, 85
320, 84
330, 79
340, 72
350, 69
360, 69
370, 66
380, 64
390, 62
400, 59
410, 58
420, 56
430, 56
440, 56
450, 56
460, 53
470, 53
480, 47
490, 47
500, 47
510, 47
520, 45
530, 43
540, 43
550, 39
560, 36
570, 31
580, 31
590, 28
600, 28
610, 27
620, 27
630, 27
640, 20
650, 20
660, 20
670, 20
680, 20
690, 20
700, 20
710, 20
720, 19
730, 19
740, 14
750, 14
760, 14
770, 14
780, 14
790, 13
800, 13
810, 13
820, 11
830, 11
840, 11
850, 11
860, 11
870, 11
880, 8
890, 8
900, 8
910, 8
920, 8
930, 6
940, 6
950, 4
960, 4
970, 4
980, 4
990, 4
1000, 4
1010, 4
1020, 4
1030, 4
1040, 4
1050, 1
1060, 1
1070, 1
1080, 1
1090, 1
1100, 1
1110, 1
1120, 1
1130, 1
1140, 1
1150, 1
1160, 1
1170, 1
1180, 1
1190, 1
1200, 1
1210, 1
1220, 1
1230, 1
1240, 1
1250, 1
1260, 1
1270, 1
1280, 1
1290, 1
1300, 1
1310, 1
1320, 1
1330, 1
1340, 1
1350, 1
1360, 1
1370, 1
1380, 1
1390, 1
1400, 1
1410, 1
1420, 1
1430, 1
1440, 1
1450, 1
1460, 1
1470, 1
1480, 1
1490, 1
1500, 1
1510, 1
1520, 1
1530, 1
1540, 1
1550, 1
1560, 1
1570, 1
1580, 1
1590, 1
1600, 1
1610, 1
1620, 1
1630, 1
1640, 1
1650, 1
1660, 1
1670, 1
1680, 1
1690, 1
1700, 1
1710, 1
1720, 1
1730, 1
1740, 1
1750, 1
1760, 1
1770, 1
1780, 1
1790, 1
1800, 1
1810, 1
1820, 1
1830, 1
1840, 1
1850, 1
1860, 1
1870, 1
1880, 1
1890, 1
1900, 1
1910, 1
1920, 1
1930, 1
1940, 1
1950, 1
1960, 1
1970, 1
1980, 1
1990, 1
