0, 1984
10, 1984
20, 1984
30, 1976
40, 1970
50, 1954
60, 1929
70, 1911
80, 1897
90, 1892
100, 1884
110, 1855
120, 1840
130, 1815
140, 1787
150, 1731
160, 1655
170, 1589
180, 1536
190, 1472
200, 1402
210, 1362
220, 1282
230, 1234
240, 1170
250, 1102
260, 1067
270, 1032
280, 990
290, 931
300, 899
310, 865
320, 806
330, 749
340, 692
350, 622
360, 562
370, 507
380, 441
390, 401
400, 357
410, 308
420, 256
430, 222
440, 215
450, 193
460, 181
470, 163
480, 153
490, 134
500, 125
510, 122
520, 117
530, 107
540, 104
550, 95
560, 94
570, 93
580, 84
590, 84
600, 81
610, 79
620, 79
630, 73
640, 72
650, 71
660, 71
670, 66
680, 61
690, 61
700, 53
710, 53
720, 51
730, 51
740, 48
750, 48
760, 46
770, 37
780, 37
790, 37
800, 37
810, 34
820, 26
830, 26
840, 26
850, 19
860, 19
870, 19
880, 19
890, 14
900, 12
910, 9
920, 9
930, 6
940, 6
950, 6
960, 6
970, 6
980, 6
990, 6
1000, 6
1010, 6
1020, 6
1030, 4
1040, 4
1050, 4
1060, 4
1070, 4
1080, 4
1090, 4
1100, 4
1110, 4
1120, 4
1130, 4
1140, 4
1150, 4
1160, 4
1170, 4
1180, 4
1190, 4
1200, 4
1210, 4
1220, 4
1230, 4
1240, 4
1250, 4
1260, 4
1270, 4
1280, 4
1290, 4
0, 1984
10, 1984
20, 1984
30, 1976
40, 1970
50, 1954
60, 1929
70, 1911
80, 1897
90, 1892
100, 1884
110, 1855
120, 1840
130, 1815
140, 1787
150, 1731
160, 1655
170, 1589
180, 1536
190, 1472
200, 1402
210, 1362
220, 1282
230, 1234
240, 1170
250, 1102
260, 1067
270, 1032
280, 990
290, 931
300, 899
310, 865
320, 806
330, 749
340, 692
350, 622
360, 562
370, 507
380, 441
390, 401
400, 357
410, 308
420, 256
430, 222
440, 215
450, 193
460, 181
470, 163
480, 153
490, 134
500, 125
510, 122
520, 117
530, 107
540, 104
550, 95
560, 94
570, 93
580, 84
590, 84
600, 81
610, 79
620, 79
630, 73
640, 72
650, 71
660, 71
670, 66
680, 61
690, 61
700, 53
710, 53
720, 51
730, 51
740, 48
750, 48
760, 46
770, 37
780, 37
790, 37
800, 37
810, 34
820, 26
830, 26
840, 26
850, 19
860, 19
870, 19
880, 19
890, 14
900, 12
910, 9
920, 9
930, 6
940, 6
950, 6
960, 6
970, 6
980, 6
990, 6
1000, 6
1010, 6
1020, 6
1030, 4
1040, 4
1050, 4
1060, 4
1070, 4
1080, 4
1090, 4
1100, 4
1110, 4
1120, 4
1130, 4
1140, 4
1150, 4
1160, 4
1170, 4
1180, 4
1190, 4
1200, 4
1210, 4
1220, 4
1230, 4
1240, 4
1250, 4
1260, 4
1270, 4
1280, 4
1290, 4
1300, 4
1310, 4
1320, 4
1330, 4
1340, 4
1350, 4
1360, 4
1370, 4
1380, 4
1390, 4
1400, 4
1410, 4
1420, 4
1430, 4
1440, 4
1450, 4
1460, 4
1470, 4
1480, 4
1490, 4
1500, 4
1510, 4
1520, 4
1530, 4
1540, 4
1550, 4
1560, 4
1570, 4
1580, 4
1590, 4
1600, 4
1610, 4
1620, 4
1630, 4
1640, 4
1650, 4
1660, 4
1670, 4
1680, 4
1690, 4
1700, 4
1710, 4
1720, 4
1730, 4
1740, 4
1750, 4
1760, 4
1770, 4
1780, 4
1790, 4
1800, 4
1810, 4
1820, 4
1830, 4
1840, 4
1850, 4
1860, 4
1870, 4
1880, 4
1890, 4
1900, 4
1910, 4
1920, 4
1930, 4
1940, 4
1950, 4
1960, 4
1970, 4
1980, 4
1990, 4
